form,uri
Mendocino Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MendocinoRegion
Meritage,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Meritage
Merlot,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Merlot
Merlot Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MerlotGrape
Meursault,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Meursault
Meursault Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MeursaultRegion
Moderate,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Moderate
Mount Eden Vineyard,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MountEdenVineyard
Mount Eden Vineyard Edna Valley Chardonnay,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MountEdenVineyardEdnaValleyChardonnay
Mount Eden Vineyard Estate Pinot Noir,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MountEdenVineyardEstatePinotNoir
Mountadam,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Mountadam
Mountadam Chardonnay,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MountadamChardonnay
Mountadam Pinot Noir,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MountadamPinotNoir
Mountadam Riesling,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MountadamRiesling
Muscadet,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Muscadet
Muscadet Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MuscadetRegion
Napa Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#NapaRegion
New Zealand Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#NewZealandRegion
Off Dry,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#OffDry
Page Mill Winery,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PageMillWinery
Page Mill Winery Cabernet Sauvignon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PageMillWineryCabernetSauvignon
Pauillac,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Pauillac
Pauillac Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PauillacRegion
Peter Mccoy,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PeterMccoy
Peter Mccoy Chardonnay,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PeterMccoyChardonnay
Petite Syrah,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PetiteSyrah
Petite Syrah Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PetiteSyrahGrape
Petite Verdot Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PetiteVerdotGrape
Pinot Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PinotBlanc
Pinot Blanc Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PinotBlancGrape
Pinot Noir,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PinotNoir
Pinot Noir Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PinotNoirGrape
Port,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Port
Portugal Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PortugalRegion
Puligny Montrachet,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PulignyMontrachet
Puligny Montrachet White Burgundy,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PulignyMontrachetWhiteBurgundy
Red,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Red
Red Bordeaux,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#RedBordeaux
Red Burgundy,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#RedBurgundy
Red Table Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#RedTableWine
Red Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#RedWine
Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Region
Riesling,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Riesling
Riesling Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#RieslingGrape
Rose,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Rose
Rose D Anjou,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#RoseDAnjou
Rose Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#RoseWine
Sancerre,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Sancerre
Sancerre Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SancerreRegion
Sangiovese Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SangioveseGrape
Santa Barbara Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SantaBarbaraRegion
Santa Cruz Mountain Vineyard,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SantaCruzMountainVineyard
Santa Cruz Mountain Vineyard Cabernet Sauvignon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SantaCruzMountainVineyardCabernetSauvignon
Santa Cruz Mountains Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SantaCruzMountainsRegion
Saucelito Canyon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SaucelitoCanyon
Saucelito Canyon Zinfandel,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SaucelitoCanyonZinfandel
Saucelito Canyon Zinfandel1998,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SaucelitoCanyonZinfandel1998
Sauterne Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SauterneRegion
Sauternes,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Sauternes
Sauvignon Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SauvignonBlanc
Sauvignon Blanc Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SauvignonBlancGrape
Schloss Rothermel,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SchlossRothermel
Schloss Rothermel Trochenbierenauslese Riesling,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SchlossRothermelTrochenbierenausleseRiesling
Schloss Volrad,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SchlossVolrad
Schloss Volrad Trochenbierenauslese Riesling,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SchlossVolradTrochenbierenausleseRiesling
Sean Thackrey,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SeanThackrey
Sean Thackrey Sirius Petite Syrah,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SeanThackreySiriusPetiteSyrah
Selaks,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Selaks
Selaks Ice Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SelaksIceWine
Selaks Sauvignon Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SelaksSauvignonBlanc
Semillon,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Semillon
Semillon Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SemillonGrape
Semillon Or Sauvignon Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SemillonOrSauvignonBlanc
Sevre Et Maine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SevreEtMaine
Sevre Et Maine Muscadet,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SevreEtMaineMuscadet
Sonoma Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SonomaRegion
South Australia Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SouthAustraliaRegion
St Emilion,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#StEmilion
St Emilion Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#StEmilionRegion
St Genevieve,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#StGenevieve
St Genevieve Texas White,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#StGenevieveTexasWhite
Stonleigh,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Stonleigh
Stonleigh Sauvignon Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#StonleighSauvignonBlanc
Strong,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Strong
Sweet,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Sweet
Sweet Riesling,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SweetRiesling
Sweet Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SweetWine
Table Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#TableWine
Taylor,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Taylor
Taylor Port,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#TaylorPort
Texas Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#TexasRegion
Texas Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#TexasWine
Tours,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Tours
Tours Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ToursRegion
US Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#USRegion
Ventana,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Ventana
Ventana Chenin Blanc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#VentanaCheninBlanc
Vintage,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Vintage
Vintage Year,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#VintageYear
White,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#White
White Bordeaux,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhiteBordeaux
White Burgundy,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhiteBurgundy
White Loire,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhiteLoire
White Non Sweet Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhiteNonSweetWine
White Table Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhiteTableWine
White Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhiteWine
Whitehall Lane,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhitehallLane
Whitehall Lane Cabernet Franc,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhitehallLaneCabernetFranc
Whitehall Lane Primavera,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhitehallLanePrimavera
Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Wine
Wine Body,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WineBody
Wine Color,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WineColor
Wine Descriptor,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WineDescriptor
Wine Flavor,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WineFlavor
Wine Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WineGrape
Wine Sugar,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WineSugar
Wine Taste,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WineTaste
Winery,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Winery
Year1998,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Year1998
Zinfandel,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Zinfandel
Zinfandel Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ZinfandelGrape
adjacent Region,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#adjacentRegion
has Body,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#hasBody
has Color,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#hasColor
has Flavor,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#hasFlavor
has Maker,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#hasMaker
has Sugar,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#hasSugar
has Vintage Year,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#hasVintageYear
has Wine Descriptor,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#hasWineDescriptor
located In,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#locatedIn
made From Grape,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#madeFromGrape
made Into Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#madeIntoWine
produces Wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#producesWine
vin,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Wine
wine,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Wine
year Value,http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#yearValue
